Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00017262,-0.012487,1.249E-16,0,0,0,0.18526,0.00013682,4.7664E-07,-5.5693E-18,0.00024336,-4.793E-18,0.00013608,0,0,0,0,0,0,package://1.SLDASM/meshes/base_link.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://1.SLDASM/meshes/base_link.STL,,base link-2,Coordinate System4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,3.7763E-05,0.0551,0.0032112,0,0,0,0.17061,7.9318E-05,-3.2101E-07,-2.3832E-07,8.8733E-05,4.1278E-07,0.00012572,0,0,0,0,0,0,package://1.SLDASM/meshes/link_1.STL,0.3,0.3,0.3,1,0,0,0,0,0,0,package://1.SLDASM/meshes/link_1.STL,,link 1-1,Coordinate System4,Axis1,twisting,revolute,0,0,0,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
link_2,0.0055504,0.054568,-0.024846,0,0,0,0.41837,0.0011674,7.5815E-05,1.2684E-06,0.00018128,-1.9679E-05,0.0012757,0,0,0,0,0,0,package://1.SLDASM/meshes/link_2.STL,0.7,0.7,0.7,1,0,0,0,0,0,0,package://1.SLDASM/meshes/link_2.STL,,link 2-1,Coordinate System5,Axis2,Revolute1,revolute,-0.0096532,0.063856,-0.04692,0,0,0,link_1,0,0,-1,0,0,0,0,,,,,,,,
link_3,-0.12466,-0.020434,0.0042457,0,0,0,0.11838,2.5455E-05,-6.2629E-05,5.2681E-07,0.00039732,8.6362E-08,0.00041816,0,0,0,0,0,0,package://1.SLDASM/meshes/link_3.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://1.SLDASM/meshes/link_3.STL,,link 3-1,Coordinate System6,Axis3,Revolute2,revolute,-0.007,0.2195,-0.04808,0,0,0,link_2,0,0,-1,0,0,0,0,,,,,,,,
